Route_Name,Route_Link,Bus_Name,Bus_Type,Departing_Time,Duration,Reaching_Time,Star_Rating,Price,Seat_Availability
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,IntrCity SmartBus,A/C Seater / Sleeper (2+1),22:15,08h 45m,07:00,4.5,INR 669,28 Seats available
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Panwar tour and Travels,A/C Seater / Sleeper (2+1),16:45,09h 45m,02:30,2.8,1364,19 Seats available
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,IntrCity SmartBus,A/C Seater / Sleeper (2+1),22:30,09h 00m,07:30,4.5,INR 679,29 Seats available
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),17:35,07h 55m,01:30,4.6,INR 650,14 Seats available
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Panwar tour and Travels,A/C Seater / Sleeper (2+1),23:55,07h 45m,07:40,2.8,1364,41 Seats available
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Raj Kalpana Travels Pvt.ltd.,Bharat Benz A/C Seater /Sleeper (2+1),22:45,08h 00m,06:45,4.3,INR 574,25 Seats available
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),23:05,08h 25m,07:30,4.5,INR 529,22 Seats available
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Panwar tour and Travels,A/C Seater / Sleeper (2+1),17:00,10h 45m,03:45,2.8,1454,18 Seats available
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,IntrCity SmartBus,A/C Semi Sleeper / Sleeper (2+1),21:15,09h 15m,06:30,4.5,INR 559,29 Seats available
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,RS YADAV SMART BUS,VE A/C Seater / Sleeper (2+1),21:40,07h 50m,05:30,4.5,INR 899,29 Seats available
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,IntrCity SmartBus,VE A/C Seater / Sleeper (2+1),21:30,08h 30m,06:00,4.3,INR 689,28 Seats available
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,IntrCity SmartBus,Bharat Benz A/C Sleeper (2+1),20:40,09h 05m,05:45,4.4,INR 669,23 Seats available
Ballia (Uttar Pradesh) to Lucknow,https://www.redbus.in/bus-tickets/ballia-to-lucknow,UPSRTC - BUI0005,Ordinary Non AC Seater 2+3,16:30,09h 35m,02:05,3.3,INR 660,52 Seats available
Ballia (Uttar Pradesh) to Lucknow,https://www.redbus.in/bus-tickets/ballia-to-lucknow,UPSRTC - BUI0009,Ordinary Non AC Seater 2+3,17:30,09h 00m,02:30,3.3,INR 660,52 Seats available
Ballia (Uttar Pradesh) to Lucknow,https://www.redbus.in/bus-tickets/ballia-to-lucknow,UPSRTC - BUI0007,Ordinary Non AC Seater 2+3,18:30,08h 30m,03:00,3.3,INR 660,52 Seats available
Ballia (Uttar Pradesh) to Lucknow,https://www.redbus.in/bus-tickets/ballia-to-lucknow,UPSRTC - BUI0001,Janrath AC Seater 2+2,19:00,09h 00m,04:00,4.2,INR 945,36 Seats available
Ballia (Uttar Pradesh) to Lucknow,https://www.redbus.in/bus-tickets/ballia-to-lucknow,UPSRTC - CBG0139,Janrath AC Seater 2+2,19:29,08h 16m,03:45,3.2,INR 945,36 Seats available
Ballia (Uttar Pradesh) to Lucknow,https://www.redbus.in/bus-tickets/ballia-to-lucknow,UPSRTC - BUI0003,Ordinary Non AC Seater 2+3,19:30,08h 30m,04:00,2.8,INR 660,52 Seats available
Ballia (Uttar Pradesh) to Lucknow,https://www.redbus.in/bus-tickets/ballia-to-lucknow,UPSRTC - CBG0111,Janrath AC Seater 2+2,20:01,08h 59m,05:00,3.7,INR 945,36 Seats available
Ballia (Uttar Pradesh) to Lucknow,https://www.redbus.in/bus-tickets/ballia-to-lucknow,Vinay Travels,A/C Seater / Sleeper (2+2),15:00,07h 45m,22:45,2.8,INR 1890,20 Seats available
Ballia (Uttar Pradesh) to Lucknow,https://www.redbus.in/bus-tickets/ballia-to-lucknow,Krishna Travels,A/C Seater / Sleeper (2+2),14:15,09h 25m,23:40,3.5,INR 1349,50 Seats available
Ballia (Uttar Pradesh) to Lucknow,https://www.redbus.in/bus-tickets/ballia-to-lucknow,Shri Rishabh Travels,AC Sleeper (2+1),15:00,08h 23m,23:23,4.8,INR 1890,6 Seats available
Ballia (Uttar Pradesh) to Lucknow,https://www.redbus.in/bus-tickets/ballia-to-lucknow,Shri Siddhi Vinayak Travels,A/C Seater / Sleeper (2+1),14:30,09h 00m,23:30,2.1,INR 1399,12 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,UPSRTC - AWD0059,Janrath AC Seater 2+2,20:00,08h 00m,04:00,4.2,INR 917,33 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,UPSRTC - AGF0070,Ordinary Non AC Seater 2+3,20:02,07h 28m,03:30,3.3,INR 652,52 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,UPSRTC - AWD0056,Janrath AC Seater 2+2,23:15,07h 45m,07:00,4.3,INR 917,34 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,Ashok Bus Service,VE A/C Sleeper (2+1),23:10,05h 10m,04:20,4.4,1017,27 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),21:30,06h 00m,03:30,4.7,INR 849,29 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,International Tourist Centre,VE A/C Seater / Sleeper (2+1),21:30,05h 00m,02:30,4.3,INR 890,37 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,IntrCity SmartBus,A/C Seater / Sleeper (2+1),23:00,05h 40m,04:40,4.7,INR 1019,27 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),23:45,05h 50m,05:35,4.3,INR 1079,25 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),23:30,05h 50m,05:20,4.4,INR 909,33 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),22:30,05h 45m,04:15,4.9,INR 869,26 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),23:40,05h 10m,04:50,4.6,INR 1300,10 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),22:50,05h 40m,04:30,4.7,INR 949,29 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),23:35,05h 40m,05:15,4.9,INR 1019,27 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,Ashok Bus Service,VE A/C Sleeper (2+1),22:30,05h 15m,03:45,4.4,1479,36 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,VGO BUS,A/C Seater/Sleeper (2+1),22:30,06h 00m,04:30,4.6,INR 999,15 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),22:55,05h 45m,04:40,4.6,INR 1528,17 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,Raj Kalpana Travels Pvt.ltd.,A/C Seater/Sleeper (2+1),22:30,05h 00m,03:30,4.6,INR 989,27 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,Mahalaxmi Travels,A/C Sleeper (2+1),17:00,06h 15m,23:15,4.5,INR 1299,17 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,IntrCity SmartBus,A/C Seater / Sleeper (2+1),23:20,05h 30m,04:50,4.8,INR 1799,9 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,Gola Bus Service,VE A/C Sleeper (2+1),22:30,06h 30m,05:00,5.0,INR 1799,23 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,IntrCity SmartBus,VE A/C Seater / Sleeper (2+1),22:00,05h 55m,03:55,4.6,INR 989,28 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),22:30,05h 15m,03:45,4.6,INR 959,33 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),22:40,05h 50m,04:30,4.6,INR 1453,14 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,Gola Bus Service,VE A/C Seater / Sleeper (2+1),21:30,06h 30m,04:00,4.8,INR 1399,12 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,Vaishali Expresso Pvt. Ltd.,A/C Seater / Sleeper (2+2),22:15,05h 51m,04:06,4.2,1305,47 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),22:55,05h 15m,04:10,4.6,INR 1389,17 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,RAO SAHAB TRAVELS PRIVATE LIMITED,VE A/C Seater / Sleeper (2+1),23:50,04h 50m,04:40,4.3,INR 3049,27 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,SHRI KRISHNA TRAVELS (JAI SHREE GANESH YATRA CO.),VE A/C Seater / Sleeper (2+1),17:30,05h 30m,23:00,4.6,INR 699,17 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,OurBus India Limited,Bharat Benz A/C Sleeper (2+1),22:00,05h 25m,03:25,4.3,INR 1299,18 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,Raj Kalpana Travels Pvt.ltd.,A/C Seater/Sleeper (2+1),22:45,04h 30m,03:15,4.6,INR 550,13 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,IntrCity SmartBus,Bharat Benz A/C Sleeper (2+1),22:10,05h 50m,04:00,4.6,INR 1539,15 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),21:40,05h 10m,02:50,4.3,INR 1399,13 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,Raj Kalpana Travels Pvt.Ltd,Bharat Benz A/C Seater /Sleeper (2+1),22:50,04h 40m,03:30,4.6,INR 1648,6 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,Saarthi Travels India,A/C Seater / Sleeper (2+1),23:10,05h 50m,05:00,4.2,INR 1400,4 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,IntrCity SmartBus,A/C Sleeper (2+1),21:10,06h 05m,03:15,4.9,INR 1579,9 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,Vaishali Expresso Pvt. Ltd.,A/C Seater / Sleeper (2+1),22:40,05h 30m,04:10,4.6,1395,38 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,IntrCity SmartBus,A/C Seater / Sleeper (2+1),20:50,05h 50m,02:40,4.6,INR 999,24 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,IntrCity SmartBus,VE A/C Seater / Sleeper (2+1),21:00,05h 55m,02:55,4.6,INR 869,25 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),21:50,05h 40m,03:30,4.6,INR 1279,20 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),22:00,04h 45m,02:45,4.6,INR 1445,11 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,IntrCity SmartBus,A/C Semi Sleeper / Sleeper (2+1),23:15,05h 30m,04:45,4.6,INR 1039,25 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,Laxmi holidays,VE A/C Seater / Sleeper (2+2),22:50,05h 30m,04:20,4.3,INR 1372,24 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,IntrCity SmartBus,A/C Seater / Sleeper (2+1),20:30,05h 50m,02:20,5.0,INR 909,26 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,Raj Kalpana Travels Pvt.Ltd,A/C Seater/Sleeper (2+1),17:00,05h 00m,22:00,3.0,INR 680,4 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),22:00,07h 30m,05:30,3.9,INR 974,21 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,Tiwari Tour and Travels,A/C Sleeper (2+1),23:20,06h 15m,05:35,3.8,INR 1799,36 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,Vande Fly,A/C Seater / Sleeper (2+2),22:00,06h 00m,04:00,3.6,1016,18 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,Gola Bus Service,VE A/C Seater / Sleeper (2+1),22:20,05h 00m,03:20,3.0,INR 899,21 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,Raj Kalpana Travels Pvt.ltd.,A/C Seater/Sleeper (2+1),22:00,04h 50m,02:50,3.2,INR 1209,16 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),22:40,05h 40m,04:20,2.6,INR 909,31 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,Raj Kalpana Travels Pvt.Ltd,A/C Seater/Sleeper (2+1),23:00,04h 45m,03:45,0,INR 1599,15 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,IntrCity SmartBus,A/C Seater / Sleeper (2+1),23:45,06h 20m,06:05,0,INR 1679,23 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),22:20,06h 00m,04:20,0,INR 1619,46 Seats available
Badaun to Delhi,https://www.redbus.in/bus-tickets/badaun-to-delhi,UPSRTC - SKD0022,Ordinary Non AC Seater 2+3,16:00,07h 45m,23:45,3.3,INR 368,52 Seats available
Badaun to Delhi,https://www.redbus.in/bus-tickets/badaun-to-delhi,UPSRTC - LNI0352,Ordinary Non AC Seater 2+3,17:10,04h 51m,22:01,3.3,INR 368,52 Seats available
Badaun to Delhi,https://www.redbus.in/bus-tickets/badaun-to-delhi,UPSRTC - LNI0357,Ordinary Non AC Seater 2+3,17:35,04h 50m,22:25,3.3,INR 368,52 Seats available
Badaun to Delhi,https://www.redbus.in/bus-tickets/badaun-to-delhi,UPSRTC - LNI0365,Ordinary Non AC Seater 2+3,18:05,04h 49m,22:54,3.3,INR 368,52 Seats available
Badaun to Delhi,https://www.redbus.in/bus-tickets/badaun-to-delhi,UPSRTC - LNI0375,Ordinary Non AC Seater 2+3,19:04,04h 47m,23:51,3.3,INR 368,52 Seats available
Badaun to Delhi,https://www.redbus.in/bus-tickets/badaun-to-delhi,UPSRTC - LNI0368,Ordinary Non AC Seater 2+3,19:05,04h 47m,23:52,3.3,INR 368,52 Seats available
Badaun to Delhi,https://www.redbus.in/bus-tickets/badaun-to-delhi,UPSRTC - BDN0022,Ordinary Non AC Seater 2+3,20:00,06h 00m,02:00,3.3,INR 403,52 Seats available
Badaun to Delhi,https://www.redbus.in/bus-tickets/badaun-to-delhi,UPSRTC - LNI0379,Ordinary Non AC Seater 2+3,20:05,04h 50m,00:55,3.3,INR 368,52 Seats available
Badaun to Delhi,https://www.redbus.in/bus-tickets/badaun-to-delhi,UPSRTC - SKD0192,Ordinary Non AC Seater 2+3,20:30,05h 05m,01:35,3.3,INR 342,52 Seats available
Badaun to Delhi,https://www.redbus.in/bus-tickets/badaun-to-delhi,UPSRTC - KSB0004,Shatabdi AC Seater 2+2,23:00,06h 00m,05:00,3.6,INR 555,29 Seats available
Varanasi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/varanasi-to-gorakhpur,UPSRTC - RPN0032,Janrath AC Seater 2+2,15:00,06h 00m,21:00,3.3,INR 502,36 Seats available
Varanasi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/varanasi-to-gorakhpur,UPSRTC - RPN0089,Janrath AC Seater 2+2,15:01,06h 00m,21:01,3.3,INR 552,36 Seats available
Varanasi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/varanasi-to-gorakhpur,UPSRTC - KSH0073,Janrath AC Seater 2+2,16:05,06h 15m,22:20,3.3,INR 552,36 Seats available
Varanasi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/varanasi-to-gorakhpur,UPSRTC - CNT0134,Janrath AC Seater 2+3,17:58,06h 24m,00:22,3.3,INR 501,48 Seats available
Varanasi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/varanasi-to-gorakhpur,UPSRTC - CNT0099,Janrath AC Seater 2+3,19:59,06h 31m,02:30,3.3,INR 514,48 Seats available
Varanasi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/varanasi-to-gorakhpur,UPSRTC - RPN0059,Janrath AC Seater 2+2,21:00,06h 00m,03:00,3.3,INR 552,36 Seats available
Varanasi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/varanasi-to-gorakhpur,UPSRTC - RPN0091,Janrath AC Seater 2+2,21:01,06h 00m,03:01,3.3,INR 552,36 Seats available
Varanasi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/varanasi-to-gorakhpur,UPSRTC - RPN0035,Janrath AC Seater 2+2,21:30,06h 00m,03:30,2.7,INR 552,36 Seats available
Varanasi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/varanasi-to-gorakhpur,UPSRTC - RPN0093,Janrath AC Seater 2+2,21:31,06h 00m,03:31,3.3,INR 552,36 Seats available
Varanasi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/varanasi-to-gorakhpur,UPSRTC - RPN0061,Janrath AC Seater 2+2,22:00,06h 00m,04:00,3.3,INR 552,36 Seats available
Varanasi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/varanasi-to-gorakhpur,UPSRTC - RPN0097,Janrath AC Seater 2+2,22:31,06h 00m,04:31,3.3,INR 552,36 Seats available
Varanasi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/varanasi-to-gorakhpur,UPSRTC - RPN0099,Janrath AC Seater 2+2,23:01,06h 00m,05:01,1.5,INR 552,35 Seats available
Varanasi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/varanasi-to-gorakhpur,UPSRTC - RPN0101,Janrath AC Seater 2+2,23:31,06h 00m,05:31,3.4,INR 552,36 Seats available
Varanasi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/varanasi-to-gorakhpur,Travel Point World LLP,A/C Seater / Sleeper (2+2),20:45,05h 50m,02:35,1.6,2849,3 Seats available
Shahjahanpur (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/shahjahanpur-to-delhi,UPSRTC - SJP0263,Ordinary Non AC Seater 2+3,15:00,07h 20m,22:20,3.3,INR 634,52 Seats available
Shahjahanpur (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/shahjahanpur-to-delhi,UPSRTC - SJP0271,Ordinary Non AC Seater 2+3,16:01,07h 20m,23:21,3.3,INR 634,52 Seats available
Shahjahanpur (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/shahjahanpur-to-delhi,UPSRTC - SJP0032,Ordinary Non AC Seater 2+3,16:30,08h 00m,00:30,3.3,INR 634,52 Seats available
Shahjahanpur (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/shahjahanpur-to-delhi,UPSRTC - SJP0278,Ordinary Non AC Seater 2+3,17:31,07h 20m,00:51,3.3,INR 634,52 Seats available
Shahjahanpur (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/shahjahanpur-to-delhi,UPSRTC - HDD0063,Ordinary Non AC Seater 2+3,18:00,07h 03m,01:03,3.3,INR 600,52 Seats available
Shahjahanpur (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/shahjahanpur-to-delhi,UPSRTC - SJP0610,Ordinary Non AC Seater 2+3,18:45,08h 00m,02:45,3.3,INR 634,52 Seats available
Shahjahanpur (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/shahjahanpur-to-delhi,UPSRTC - BRT0007,Ordinary Non AC Seater 2+3,19:40,08h 20m,04:00,3.3,INR 617,52 Seats available
Shahjahanpur (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/shahjahanpur-to-delhi,UPSRTC - SJP0281,Ordinary Non AC Seater 2+3,19:45,07h 20m,03:05,3.3,INR 634,52 Seats available
Shahjahanpur (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/shahjahanpur-to-delhi,UPSRTC - STD0163,Ordinary Non AC Seater 2+3,19:58,09h 18m,05:16,3.3,INR 582,52 Seats available
Shahjahanpur (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/shahjahanpur-to-delhi,UPSRTC - STD0368,Ordinary Non AC Seater 2+3,20:01,08h 39m,04:40,3.3,INR 613,52 Seats available
Shahjahanpur (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/shahjahanpur-to-delhi,UPSRTC - NCL0321,Ordinary Non AC Seater 2+3,20:22,08h 18m,04:40,3.3,INR 586,52 Seats available
Shahjahanpur (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/shahjahanpur-to-delhi,UPSRTC - HDD0005,Janrath AC Seater 2+2,20:45,08h 45m,05:30,3.3,INR 839,34 Seats available
Shahjahanpur (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/shahjahanpur-to-delhi,UPSRTC - SJP0286,Ordinary Non AC Seater 2+3,21:00,07h 20m,04:20,3.3,INR 634,52 Seats available
Shahjahanpur (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/shahjahanpur-to-delhi,UPSRTC - AWD0224,Shatabdi AC Seater 2+2,21:15,07h 45m,05:00,3.3,INR 812,37 Seats available
Shahjahanpur (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/shahjahanpur-to-delhi,UPSRTC - STD0144,Ordinary Non AC Seater 2+3,21:28,09h 02m,06:30,3.3,INR 613,52 Seats available
Shahjahanpur (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/shahjahanpur-to-delhi,UPSRTC - GLA0141,Janrath AC Seater 2+2,21:35,07h 30m,05:05,3.7,INR 841,28 Seats available
Shahjahanpur (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/shahjahanpur-to-delhi,UPSRTC - SJP0288,Ordinary Non AC Seater 2+3,21:45,07h 20m,05:05,3.3,INR 634,52 Seats available
Shahjahanpur (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/shahjahanpur-to-delhi,UPSRTC - STD0072,Janrath AC Seater 2+2,22:40,07h 05m,05:45,2.5,INR 818,27 Seats available
Shahjahanpur (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/shahjahanpur-to-delhi,UPSRTC - GND0100,Ordinary Non AC Seater 2+3,23:55,08h 05m,08:00,3.3,INR 586,52 Seats available
Shahjahanpur (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/shahjahanpur-to-delhi,RS YADAV SMART BUS,Bharat Benz A/C Seater /Sleeper (2+1),22:45,07h 10m,05:55,4.8,INR 999,11 Seats available
Kanpur (Uttar Pradesh) to Varanasi,https://www.redbus.in/bus-tickets/kanpur-to-varanasi,UPSRTC - KDN0003,Janrath AC Seater 2+3,19:00,08h 25m,03:25,2.9,INR 678,48 Seats available
Kanpur (Uttar Pradesh) to Varanasi,https://www.redbus.in/bus-tickets/kanpur-to-varanasi,UPSRTC - VKS0050,Janrath AC Seater 2+3,21:50,08h 00m,05:50,2.4,INR 678,48 Seats available
Kanpur (Uttar Pradesh) to Varanasi,https://www.redbus.in/bus-tickets/kanpur-to-varanasi,UPSRTC - CNT0027,Janrath AC Seater 2+3,22:29,08h 44m,07:13,3.1,INR 678,48 Seats available
Kanpur (Uttar Pradesh) to Varanasi,https://www.redbus.in/bus-tickets/kanpur-to-varanasi,UPSRTC - CNT0072,Janrath AC Seater 2+3,23:28,08h 02m,07:30,3.0,INR 678,48 Seats available
Kanpur (Uttar Pradesh) to Varanasi,https://www.redbus.in/bus-tickets/kanpur-to-varanasi,UPSRTC - CNT0207,Ordinary Non AC Seater 2+3,23:30,07h 30m,07:00,3.3,INR 566,52 Seats available
Kanpur (Uttar Pradesh) to Varanasi,https://www.redbus.in/bus-tickets/kanpur-to-varanasi,UPSRTC - JHD0040,Janrath AC Seater 2+3,23:59,07h 41m,07:40,3.3,INR 678,48 Seats available
Kanpur (Uttar Pradesh) to Varanasi,https://www.redbus.in/bus-tickets/kanpur-to-varanasi,Samay Shatabdi Travels Pvt Ltd,AC Sleeper (2+1),22:00,07h 30m,05:30,3.4,INR 799,15 Seats available
Kanpur (Uttar Pradesh) to Varanasi,https://www.redbus.in/bus-tickets/kanpur-to-varanasi,SHREE MARUTIKRUPA TRAVELS AND CARGO,A/C Seater / Sleeper (2+1),00:05,06h 30m,06:35,1.2,555,30 Seats available
Gorakhpur (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/gorakhpur-to-delhi,UPSRTC - KSB0067,Janrath AC Seater 2+2,16:01,15h 14m,07:15,3.3,INR 1781,34 Seats available
Gorakhpur (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/gorakhpur-to-delhi,Gola Bus Service,VE A/C Seater / Sleeper (2+1),18:40,13h 15m,07:55,4.7,INR 1599,25 Seats available
Gorakhpur (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/gorakhpur-to-delhi,Gola Bus Service,VE A/C Seater / Sleeper (2+1),15:40,13h 40m,05:20,4.7,INR 1399,12 Seats available
Gorakhpur (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/gorakhpur-to-delhi,AdIntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),20:00,14h 20m,10:20,4.6,INR 1579,26 Seats available
